date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22196
2021-02-28,1-6,ios,3190
2021-02-28,7-12,android,1805
2021-02-28,7-12,ios,972
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15556985
2021-03-31,1-6,ios,43248465
2021-03-31,7-12,android,967473
2021-03-31,7-12,ios,20898262
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
