date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24653
2021-02-28,1-6,ios,4003
2021-02-28,7-12,android,2051
2021-02-28,7-12,ios,1237
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565275
2021-03-31,1-6,ios,43255132
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900168
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100596
2021-04-30,1-6,ios,42498431
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516756
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141177
2021-05-31,1-6,ios,14842033
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190861
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107143
2021-06-30,1-6,ios,13527372
2021-06-30,7-12,android,3542949
2021-06-30,7-12,ios,52244261
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017977
2021-07-31,1-6,ios,14124667
2021-07-31,7-12,android,4184309
2021-07-31,7-12,ios,49465433
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19515378
2021-08-31,1-6,ios,28157462
2021-08-31,7-12,android,4261262
2021-08-31,7-12,ios,20904877
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081127
2021-09-30,1-6,ios,15737839
2021-09-30,7-12,android,3904296
2021-09-30,7-12,ios,44592158
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69548
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046121
2021-10-31,1-6,ios,13053991
2021-10-31,7-12,android,3861376
2021-10-31,7-12,ios,48531144
2021-10-31,13-30,android,89198
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17443448
2021-11-30,1-6,ios,13325253
2021-11-30,7-12,android,3587044
2021-11-30,7-12,ios,47254813
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60419
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17759457
2021-12-31,1-6,ios,14703245
2021-12-31,7-12,android,3516840
2021-12-31,7-12,ios,47477048
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57807
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17543056
2022-01-31,1-6,ios,14674554
2022-01-31,7-12,android,3389624
2022-01-31,7-12,ios,46779866
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51157
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15489482
2022-02-28,1-6,ios,13023254
2022-02-28,7-12,android,2195302
2022-02-28,7-12,ios,40455107
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37544
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15913303
2022-03-31,1-6,ios,13140848
2022-03-31,7-12,android,2008755
2022-03-31,7-12,ios,43227563
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33666
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
