date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24535
2021-02-28,1-6,ios,3834
2021-02-28,7-12,android,2032
2021-02-28,7-12,ios,1193
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564922
2021-03-31,1-6,ios,43254387
2021-03-31,7-12,android,967653
2021-03-31,7-12,ios,20899897
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098897
2021-04-30,1-6,ios,42497778
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516581
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19120039
2021-05-31,1-6,ios,14841409
2021-05-31,7-12,android,2288638
2021-05-31,7-12,ios,56190388
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22069077
2021-06-30,1-6,ios,13526216
2021-06-30,7-12,android,3539284
2021-06-30,7-12,ios,52243026
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151600
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20976854
2021-07-31,1-6,ios,14123078
2021-07-31,7-12,android,4179305
2021-07-31,7-12,ios,49464005
2021-07-31,13-30,android,58706
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19481707
2021-08-31,1-6,ios,28153866
2021-08-31,7-12,android,4252959
2021-08-31,7-12,ios,20903734
2021-08-31,13-30,android,104169
2021-08-31,13-30,ios,40826
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18041744
2021-09-30,1-6,ios,15733800
2021-09-30,7-12,android,3898138
2021-09-30,7-12,ios,44589722
2021-09-30,13-30,android,92139
2021-09-30,13-30,ios,69511
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
