date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3946
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565170
2021-03-31,1-6,ios,43254873
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900071
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100261
2021-04-30,1-6,ios,42498206
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516693
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136407
2021-05-31,1-6,ios,14841899
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190741
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099010
2021-06-30,1-6,ios,13527048
2021-06-30,7-12,android,3542428
2021-06-30,7-12,ios,52243903
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21009548
2021-07-31,1-6,ios,14124239
2021-07-31,7-12,android,4183958
2021-07-31,7-12,ios,49465059
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19507493
2021-08-31,1-6,ios,28156560
2021-08-31,7-12,android,4260868
2021-08-31,7-12,ios,20904581
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18072273
2021-09-30,1-6,ios,15737077
2021-09-30,7-12,android,3903723
2021-09-30,7-12,ios,44591670
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18030707
2021-10-31,1-6,ios,13052941
2021-10-31,7-12,android,3860627
2021-10-31,7-12,ios,48530389
2021-10-31,13-30,android,89195
2021-10-31,13-30,ios,71230
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17426446
2021-11-30,1-6,ios,13323552
2021-11-30,7-12,android,3585321
2021-11-30,7-12,ios,47253701
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60413
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17737650
2021-12-31,1-6,ios,14698401
2021-12-31,7-12,android,3515226
2021-12-31,7-12,ios,47474490
2021-12-31,13-30,android,78060
2021-12-31,13-30,ios,57788
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
