date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24657
2021-02-28,1-6,ios,4008
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565293
2021-03-31,1-6,ios,43255175
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900187
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100674
2021-04-30,1-6,ios,42498466
2021-04-30,7-12,android,1223866
2021-04-30,7-12,ios,27516763
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19141872
2021-05-31,1-6,ios,14842055
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190873
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22107989
2021-06-30,1-6,ios,13527407
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244328
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21018804
2021-07-31,1-6,ios,14124728
2021-07-31,7-12,android,4184311
2021-07-31,7-12,ios,49465484
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516236
2021-08-31,1-6,ios,28157591
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904911
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40872
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18081882
2021-09-30,1-6,ios,15737951
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592216
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18046925
2021-10-31,1-6,ios,13054095
2021-10-31,7-12,android,3861380
2021-10-31,7-12,ios,48531230
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444267
2021-11-30,1-6,ios,13325420
2021-11-30,7-12,android,3587047
2021-11-30,7-12,ios,47254923
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17760399
2021-12-31,1-6,ios,14703489
2021-12-31,7-12,android,3516844
2021-12-31,7-12,ios,47477223
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544181
2022-01-31,1-6,ios,14674903
2022-01-31,7-12,android,3389633
2022-01-31,7-12,ios,46780062
2022-01-31,13-30,android,71064
2022-01-31,13-30,ios,51160
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15490919
2022-02-28,1-6,ios,13023706
2022-02-28,7-12,android,2195312
2022-02-28,7-12,ios,40455337
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15915780
2022-03-31,1-6,ios,13142068
2022-03-31,7-12,android,2008808
2022-03-31,7-12,ios,43228064
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33669
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14208675
2022-04-30,1-6,ios,12673485
2022-04-30,7-12,android,1706829
2022-04-30,7-12,ios,39193810
2022-04-30,13-30,android,40060
2022-04-30,13-30,ios,26859
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
