date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24621
2021-02-28,1-6,ios,3956
2021-02-28,7-12,android,2047
2021-02-28,7-12,ios,1225
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565178
2021-03-31,1-6,ios,43254922
2021-03-31,7-12,android,967700
2021-03-31,7-12,ios,20900091
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100332
2021-04-30,1-6,ios,42498255
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516714
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19137259
2021-05-31,1-6,ios,14841922
2021-05-31,7-12,android,2289305
2021-05-31,7-12,ios,56190773
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22100594
2021-06-30,1-6,ios,13527118
2021-06-30,7-12,android,3542494
2021-06-30,7-12,ios,52243975
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21011246
2021-07-31,1-6,ios,14124332
2021-07-31,7-12,android,4184005
2021-07-31,7-12,ios,49465145
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117029
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19509155
2021-08-31,1-6,ios,28156766
2021-08-31,7-12,android,4260939
2021-08-31,7-12,ios,20904652
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40867
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18074054
2021-09-30,1-6,ios,15737242
2021-09-30,7-12,android,3903819
2021-09-30,7-12,ios,44591801
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69543
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18034525
2021-10-31,1-6,ios,13053204
2021-10-31,7-12,android,3860813
2021-10-31,7-12,ios,48530585
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71232
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17430524
2021-11-30,1-6,ios,13324063
2021-11-30,7-12,android,3585816
2021-11-30,7-12,ios,47254023
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17744969
2021-12-31,1-6,ios,14700661
2021-12-31,7-12,android,3515660
2021-12-31,7-12,ios,47475556
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57794
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
