date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24580
2021-02-28,1-6,ios,3897
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1208
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565074
2021-03-31,1-6,ios,43254685
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899981
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099948
2021-04-30,1-6,ios,42498059
2021-04-30,7-12,android,1223862
2021-04-30,7-12,ios,27516639
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19132225
2021-05-31,1-6,ios,14841770
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190630
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188657
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22089397
2021-06-30,1-6,ios,13526743
2021-06-30,7-12,android,3542045
2021-06-30,7-12,ios,52243496
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20997991
2021-07-31,1-6,ios,14123789
2021-07-31,7-12,android,4183620
2021-07-31,7-12,ios,49464602
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19498627
2021-08-31,1-6,ios,28155615
2021-08-31,7-12,android,4259132
2021-08-31,7-12,ios,20904265
2021-08-31,13-30,android,104583
2021-08-31,13-30,ios,40843
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18062188
2021-09-30,1-6,ios,15736252
2021-09-30,7-12,android,3902396
2021-09-30,7-12,ios,44591029
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69526
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18013568
2021-10-31,1-6,ios,13051451
2021-10-31,7-12,android,3859896
2021-10-31,7-12,ios,48529330
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71219
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17399911
2021-11-30,1-6,ios,13316709
2021-11-30,7-12,android,3583933
2021-11-30,7-12,ios,47249897
2021-11-30,13-30,android,76499
2021-11-30,13-30,ios,60373
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
