date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23189
2021-02-28,1-6,ios,3436
2021-02-28,7-12,android,1895
2021-02-28,7-12,ios,1044
2021-02-28,13-30,android,93
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15560813
2021-03-31,1-6,ios,43250136
2021-03-31,7-12,android,967536
2021-03-31,7-12,ios,20899020
2021-03-31,13-30,android,1892
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19087668
2021-04-30,1-6,ios,42488977
2021-04-30,7-12,android,1223663
2021-04-30,7-12,ios,27515270
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
