date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24446
2021-02-28,1-6,ios,3734
2021-02-28,7-12,android,2017
2021-02-28,7-12,ios,1156
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564434
2021-03-31,1-6,ios,43251768
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899729
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097068
2021-04-30,1-6,ios,42490853
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515835
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105086
2021-05-31,1-6,ios,14839130
2021-05-31,7-12,android,2287203
2021-05-31,7-12,ios,56189626
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046557
2021-06-30,1-6,ios,13523447
2021-06-30,7-12,android,3534777
2021-06-30,7-12,ios,52241140
2021-06-30,13-30,android,11165
2021-06-30,13-30,ios,151584
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20954930
2021-07-31,1-6,ios,14117540
2021-07-31,7-12,android,4170569
2021-07-31,7-12,ios,49460961
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116988
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19453538
2021-08-31,1-6,ios,28135917
2021-08-31,7-12,android,4242724
2021-08-31,7-12,ios,20899964
2021-08-31,13-30,android,103614
2021-08-31,13-30,ios,40775
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
