date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24105
2021-02-28,1-6,ios,3553
2021-02-28,7-12,android,1995
2021-02-28,7-12,ios,1089
2021-02-28,13-30,android,98
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563553
2021-03-31,1-6,ios,43250785
2021-03-31,7-12,android,967592
2021-03-31,7-12,ios,20899347
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19095562
2021-04-30,1-6,ios,42489900
2021-04-30,7-12,android,1223741
2021-04-30,7-12,ios,27515540
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19101082
2021-05-31,1-6,ios,14837965
2021-05-31,7-12,android,2287121
2021-05-31,7-12,ios,56188848
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188598
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
