date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24574
2021-02-28,1-6,ios,3884
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565065
2021-03-31,1-6,ios,43254635
2021-03-31,7-12,android,967695
2021-03-31,7-12,ios,20899973
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099774
2021-04-30,1-6,ios,42498006
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516626
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19130053
2021-05-31,1-6,ios,14841726
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190576
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22085759
2021-06-30,1-6,ios,13526664
2021-06-30,7-12,android,3541985
2021-06-30,7-12,ios,52243401
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20994396
2021-07-31,1-6,ios,14123699
2021-07-31,7-12,android,4183488
2021-07-31,7-12,ios,49464530
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117008
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19495915
2021-08-31,1-6,ios,28155414
2021-08-31,7-12,android,4258716
2021-08-31,7-12,ios,20904207
2021-08-31,13-30,android,104536
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18059549
2021-09-30,1-6,ios,15736000
2021-09-30,7-12,android,3902146
2021-09-30,7-12,ios,44590871
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18008596
2021-10-31,1-6,ios,13050811
2021-10-31,7-12,android,3859688
2021-10-31,7-12,ios,48528939
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71216
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
