date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24484
2021-02-28,1-6,ios,3773
2021-02-28,7-12,android,2026
2021-02-28,7-12,ios,1170
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564727
2021-03-31,1-6,ios,43252019
2021-03-31,7-12,android,967646
2021-03-31,7-12,ios,20899832
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097666
2021-04-30,1-6,ios,42491316
2021-04-30,7-12,android,1223828
2021-04-30,7-12,ios,27515978
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19107460
2021-05-31,1-6,ios,14839876
2021-05-31,7-12,android,2287605
2021-05-31,7-12,ios,56189949
2021-05-31,13-30,android,7204
2021-05-31,13-30,ios,188622
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22050265
2021-06-30,1-6,ios,13525207
2021-06-30,7-12,android,3535679
2021-06-30,7-12,ios,52242306
2021-06-30,13-30,android,11196
2021-06-30,13-30,ios,151596
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20959426
2021-07-31,1-6,ios,14121068
2021-07-31,7-12,android,4172104
2021-07-31,7-12,ios,49462929
2021-07-31,13-30,android,58659
2021-07-31,13-30,ios,116994
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19465937
2021-08-31,1-6,ios,28149639
2021-08-31,7-12,android,4244752
2021-08-31,7-12,ios,20902626
2021-08-31,13-30,android,103801
2021-08-31,13-30,ios,40799
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
