date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24600
2021-02-28,1-6,ios,3929
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1217
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565148
2021-03-31,1-6,ios,43254795
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900043
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100173
2021-04-30,1-6,ios,42498146
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516673
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135031
2021-05-31,1-6,ios,14841853
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190699
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22095626
2021-06-30,1-6,ios,13526923
2021-06-30,7-12,android,3542254
2021-06-30,7-12,ios,52243750
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21005403
2021-07-31,1-6,ios,14124078
2021-07-31,7-12,android,4183844
2021-07-31,7-12,ios,49464882
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117027
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19504207
2021-08-31,1-6,ios,28156205
2021-08-31,7-12,android,4260279
2021-08-31,7-12,ios,20904464
2021-08-31,13-30,android,104702
2021-08-31,13-30,ios,40851
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18068595
2021-09-30,1-6,ios,15736791
2021-09-30,7-12,android,3903204
2021-09-30,7-12,ios,44591428
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18024637
2021-10-31,1-6,ios,13052509
2021-10-31,7-12,android,3860363
2021-10-31,7-12,ios,48530029
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17419328
2021-11-30,1-6,ios,13322557
2021-11-30,7-12,android,3584808
2021-11-30,7-12,ios,47253105
2021-11-30,13-30,android,76514
2021-11-30,13-30,ios,60404
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
