date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24367
2021-02-28,1-6,ios,3674
2021-02-28,7-12,android,2013
2021-02-28,7-12,ios,1133
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564166
2021-03-31,1-6,ios,43251441
2021-03-31,7-12,android,967605
2021-03-31,7-12,ios,20899570
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096740
2021-04-30,1-6,ios,42490524
2021-04-30,7-12,android,1223757
2021-04-30,7-12,ios,27515746
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104420
2021-05-31,1-6,ios,14838867
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189415
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188614
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044466
2021-06-30,1-6,ios,13522558
2021-06-30,7-12,android,3534746
2021-06-30,7-12,ios,52240112
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151548
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20943028
2021-07-31,1-6,ios,14112031
2021-07-31,7-12,android,4170371
2021-07-31,7-12,ios,49457269
2021-07-31,13-30,android,58571
2021-07-31,13-30,ios,116941
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
