date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24661
2021-02-28,1-6,ios,4010
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1240
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565295
2021-03-31,1-6,ios,43255201
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900192
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100705
2021-04-30,1-6,ios,42498480
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516771
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142124
2021-05-31,1-6,ios,14842069
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190881
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108286
2021-06-30,1-6,ios,13527432
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244361
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019116
2021-07-31,1-6,ios,14124764
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465503
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516524
2021-08-31,1-6,ios,28157648
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904926
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082144
2021-09-30,1-6,ios,15738011
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592244
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047487
2021-10-31,1-6,ios,13054162
2021-10-31,7-12,android,3861402
2021-10-31,7-12,ios,48531283
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17444799
2021-11-30,1-6,ios,13325489
2021-11-30,7-12,android,3587108
2021-11-30,7-12,ios,47254984
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761028
2021-12-31,1-6,ios,14703598
2021-12-31,7-12,android,3516885
2021-12-31,7-12,ios,47477296
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17544893
2022-01-31,1-6,ios,14675078
2022-01-31,7-12,android,3389647
2022-01-31,7-12,ios,46780163
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491697
2022-02-28,1-6,ios,13023932
2022-02-28,7-12,android,2195321
2022-02-28,7-12,ios,40455427
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15916717
2022-03-31,1-6,ios,13142537
2022-03-31,7-12,android,2008838
2022-03-31,7-12,ios,43228226
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33670
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14210861
2022-04-30,1-6,ios,12674982
2022-04-30,7-12,android,1706857
2022-04-30,7-12,ios,39194923
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26867
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
