date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3944
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565170
2021-03-31,1-6,ios,43254859
2021-03-31,7-12,android,967698
2021-03-31,7-12,ios,20900068
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100242
2021-04-30,1-6,ios,42498197
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516690
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136154
2021-05-31,1-6,ios,14841888
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190734
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22098569
2021-06-30,1-6,ios,13527027
2021-06-30,7-12,android,3542395
2021-06-30,7-12,ios,52243886
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21009060
2021-07-31,1-6,ios,14124208
2021-07-31,7-12,android,4183936
2021-07-31,7-12,ios,49465026
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19507068
2021-08-31,1-6,ios,28156503
2021-08-31,7-12,android,4260844
2021-08-31,7-12,ios,20904560
2021-08-31,13-30,android,104757
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18071815
2021-09-30,1-6,ios,15737026
2021-09-30,7-12,android,3903687
2021-09-30,7-12,ios,44591628
2021-09-30,13-30,android,92333
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18029957
2021-10-31,1-6,ios,13052879
2021-10-31,7-12,android,3860590
2021-10-31,7-12,ios,48530341
2021-10-31,13-30,android,89195
2021-10-31,13-30,ios,71230
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17425517
2021-11-30,1-6,ios,13323415
2021-11-30,7-12,android,3585242
2021-11-30,7-12,ios,47253615
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60413
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17735430
2021-12-31,1-6,ios,14697429
2021-12-31,7-12,android,3515107
2021-12-31,7-12,ios,47474085
2021-12-31,13-30,android,78059
2021-12-31,13-30,ios,57787
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
