date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3947
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565170
2021-03-31,1-6,ios,43254876
2021-03-31,7-12,android,967699
2021-03-31,7-12,ios,20900072
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100267
2021-04-30,1-6,ios,42498213
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516696
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136460
2021-05-31,1-6,ios,14841901
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190743
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099087
2021-06-30,1-6,ios,13527052
2021-06-30,7-12,android,3542428
2021-06-30,7-12,ios,52243909
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21009624
2021-07-31,1-6,ios,14124247
2021-07-31,7-12,android,4183958
2021-07-31,7-12,ios,49465066
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19507577
2021-08-31,1-6,ios,28156590
2021-08-31,7-12,android,4260869
2021-08-31,7-12,ios,20904588
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18072353
2021-09-30,1-6,ios,15737085
2021-09-30,7-12,android,3903725
2021-09-30,7-12,ios,44591680
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18030923
2021-10-31,1-6,ios,13052954
2021-10-31,7-12,android,3860637
2021-10-31,7-12,ios,48530408
2021-10-31,13-30,android,89196
2021-10-31,13-30,ios,71230
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17426677
2021-11-30,1-6,ios,13323591
2021-11-30,7-12,android,3585354
2021-11-30,7-12,ios,47253724
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60413
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17738291
2021-12-31,1-6,ios,14698630
2021-12-31,7-12,android,3515252
2021-12-31,7-12,ios,47474589
2021-12-31,13-30,android,78060
2021-12-31,13-30,ios,57789
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
