date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24211
2021-02-28,1-6,ios,3596
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1103
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563740
2021-03-31,1-6,ios,43250963
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899415
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096003
2021-04-30,1-6,ios,42490091
2021-04-30,7-12,android,1223748
2021-04-30,7-12,ios,27515601
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102617
2021-05-31,1-6,ios,14838334
2021-05-31,7-12,android,2287164
2021-05-31,7-12,ios,56189061
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188601
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22022261
2021-06-30,1-6,ios,13514306
2021-06-30,7-12,android,3534429
2021-06-30,7-12,ios,52233710
2021-06-30,13-30,android,11157
2021-06-30,13-30,ios,151476
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
