date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24508
2021-02-28,1-6,ios,3814
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1184
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564795
2021-03-31,1-6,ios,43254240
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899862
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098093
2021-04-30,1-6,ios,42497618
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516542
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19111677
2021-05-31,1-6,ios,14841219
2021-05-31,7-12,android,2288063
2021-05-31,7-12,ios,56190302
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22057432
2021-06-30,1-6,ios,13525865
2021-06-30,7-12,android,3537135
2021-06-30,7-12,ios,52242715
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20966244
2021-07-31,1-6,ios,14122510
2021-07-31,7-12,android,4175091
2021-07-31,7-12,ios,49463646
2021-07-31,13-30,android,58681
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19472613
2021-08-31,1-6,ios,28152686
2021-08-31,7-12,android,4248006
2021-08-31,7-12,ios,20903417
2021-08-31,13-30,android,103948
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18027003
2021-09-30,1-6,ios,15729759
2021-09-30,7-12,android,3894576
2021-09-30,7-12,ios,44587805
2021-09-30,13-30,android,91895
2021-09-30,13-30,ios,69499
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
