date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24640
2021-02-28,1-6,ios,3985
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565225
2021-03-31,1-6,ios,43255042
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900141
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100494
2021-04-30,1-6,ios,42498346
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516739
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140141
2021-05-31,1-6,ios,14841996
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190820
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22105730
2021-06-30,1-6,ios,13527272
2021-06-30,7-12,android,3542905
2021-06-30,7-12,ios,52244152
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21016569
2021-07-31,1-6,ios,14124513
2021-07-31,7-12,android,4184280
2021-07-31,7-12,ios,49465305
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19513940
2021-08-31,1-6,ios,28157190
2021-08-31,7-12,android,4261229
2021-08-31,7-12,ios,20904766
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18079582
2021-09-30,1-6,ios,15737596
2021-09-30,7-12,android,3904248
2021-09-30,7-12,ios,44592022
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18044455
2021-10-31,1-6,ios,13053700
2021-10-31,7-12,android,3861344
2021-10-31,7-12,ios,48530925
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17441570
2021-11-30,1-6,ios,13324826
2021-11-30,7-12,android,3587021
2021-11-30,7-12,ios,47254507
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17757359
2021-12-31,1-6,ios,14702529
2021-12-31,7-12,android,3516788
2021-12-31,7-12,ios,47476597
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17540295
2022-01-31,1-6,ios,14673376
2022-01-31,7-12,android,3389528
2022-01-31,7-12,ios,46779176
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15484512
2022-02-28,1-6,ios,13020685
2022-02-28,7-12,android,2195201
2022-02-28,7-12,ios,40454079
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37539
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
