date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22639
2021-02-28,1-6,ios,3308
2021-02-28,7-12,android,1838
2021-02-28,7-12,ios,999
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15558973
2021-03-31,1-6,ios,43249234
2021-03-31,7-12,android,967507
2021-03-31,7-12,ios,20898604
2021-03-31,13-30,android,1890
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19075482
2021-04-30,1-6,ios,42486026
2021-04-30,7-12,android,1223560
2021-04-30,7-12,ios,27514705
2021-04-30,13-30,android,1910
2021-04-30,13-30,ios,18291
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
