date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24661
2021-02-28,1-6,ios,4011
2021-02-28,7-12,android,2053
2021-02-28,7-12,ios,1241
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565295
2021-03-31,1-6,ios,43255207
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900194
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100730
2021-04-30,1-6,ios,42498483
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516772
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142324
2021-05-31,1-6,ios,14842072
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190883
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108526
2021-06-30,1-6,ios,13527439
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244370
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019361
2021-07-31,1-6,ios,14124774
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465509
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516723
2021-08-31,1-6,ios,28157665
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904930
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082329
2021-09-30,1-6,ios,15738033
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592256
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047718
2021-10-31,1-6,ios,13054171
2021-10-31,7-12,android,3861406
2021-10-31,7-12,ios,48531300
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445018
2021-11-30,1-6,ios,13325509
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47254996
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761298
2021-12-31,1-6,ios,14703634
2021-12-31,7-12,android,3516895
2021-12-31,7-12,ios,47477314
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545181
2022-01-31,1-6,ios,14675124
2022-01-31,7-12,android,3389649
2022-01-31,7-12,ios,46780185
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15491969
2022-02-28,1-6,ios,13024005
2022-02-28,7-12,android,2195321
2022-02-28,7-12,ios,40455457
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917003
2022-03-31,1-6,ios,13142630
2022-03-31,7-12,android,2008848
2022-03-31,7-12,ios,43228296
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33671
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14211324
2022-04-30,1-6,ios,12675278
2022-04-30,7-12,android,1706861
2022-04-30,7-12,ios,39195131
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26869
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
