date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22122
2021-02-28,1-6,ios,3178
2021-02-28,7-12,android,1796
2021-02-28,7-12,ios,964
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15556654
2021-03-31,1-6,ios,43248318
2021-03-31,7-12,android,967471
2021-03-31,7-12,ios,20898198
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
