date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20757
2021-02-28,1-6,ios,2937
2021-02-28,7-12,android,1664
2021-02-28,7-12,ios,858
2021-02-28,13-30,android,85
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15546209
2021-03-31,1-6,ios,43245082
2021-03-31,7-12,android,967329
2021-03-31,7-12,ios,20897013
2021-03-31,13-30,android,1886
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,34
