date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24456
2021-02-28,1-6,ios,3746
2021-02-28,7-12,android,2021
2021-02-28,7-12,ios,1160
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564476
2021-03-31,1-6,ios,43251825
2021-03-31,7-12,android,967607
2021-03-31,7-12,ios,20899762
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097123
2021-04-30,1-6,ios,42490893
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515847
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105197
2021-05-31,1-6,ios,14839167
2021-05-31,7-12,android,2287204
2021-05-31,7-12,ios,56189659
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046769
2021-06-30,1-6,ios,13523577
2021-06-30,7-12,android,3534780
2021-06-30,7-12,ios,52241282
2021-06-30,13-30,android,11167
2021-06-30,13-30,ios,151588
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955356
2021-07-31,1-6,ios,14117788
2021-07-31,7-12,android,4170579
2021-07-31,7-12,ios,49461175
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116989
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19457294
2021-08-31,1-6,ios,28138880
2021-08-31,7-12,android,4242796
2021-08-31,7-12,ios,20900537
2021-08-31,13-30,android,103618
2021-08-31,13-30,ios,40785
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
