date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24594
2021-02-28,1-6,ios,3924
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1215
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565144
2021-03-31,1-6,ios,43254767
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900025
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100153
2021-04-30,1-6,ios,42498130
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516662
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134736
2021-05-31,1-6,ios,14841843
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190683
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22094705
2021-06-30,1-6,ios,13526890
2021-06-30,7-12,android,3542216
2021-06-30,7-12,ios,52243676
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21004212
2021-07-31,1-6,ios,14124031
2021-07-31,7-12,android,4183819
2021-07-31,7-12,ios,49464808
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117023
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19503288
2021-08-31,1-6,ios,28156082
2021-08-31,7-12,android,4260073
2021-08-31,7-12,ios,20904415
2021-08-31,13-30,android,104683
2021-08-31,13-30,ios,40850
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18067472
2021-09-30,1-6,ios,15736690
2021-09-30,7-12,android,3903035
2021-09-30,7-12,ios,44591336
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18022816
2021-10-31,1-6,ios,13052315
2021-10-31,7-12,android,3860285
2021-10-31,7-12,ios,48529888
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17416927
2021-11-30,1-6,ios,13322073
2021-11-30,7-12,android,3584660
2021-11-30,7-12,ios,47252789
2021-11-30,13-30,android,76513
2021-11-30,13-30,ios,60398
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
