date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24300
2021-02-28,1-6,ios,3641
2021-02-28,7-12,android,2008
2021-02-28,7-12,ios,1117
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563993
2021-03-31,1-6,ios,43251212
2021-03-31,7-12,android,967601
2021-03-31,7-12,ios,20899496
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096504
2021-04-30,1-6,ios,42490351
2021-04-30,7-12,android,1223755
2021-04-30,7-12,ios,27515683
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103692
2021-05-31,1-6,ios,14838657
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189263
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188609
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22041647
2021-06-30,1-6,ios,13521580
2021-06-30,7-12,android,3534693
2021-06-30,7-12,ios,52239282
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151528
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
