date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24616
2021-02-28,1-6,ios,3950
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565172
2021-03-31,1-6,ios,43254895
2021-03-31,7-12,android,967699
2021-03-31,7-12,ios,20900080
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100293
2021-04-30,1-6,ios,42498239
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516708
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136808
2021-05-31,1-6,ios,14841908
2021-05-31,7-12,android,2289304
2021-05-31,7-12,ios,56190760
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099867
2021-06-30,1-6,ios,13527078
2021-06-30,7-12,android,3542479
2021-06-30,7-12,ios,52243935
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010466
2021-07-31,1-6,ios,14124282
2021-07-31,7-12,android,4183995
2021-07-31,7-12,ios,49465105
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19508369
2021-08-31,1-6,ios,28156677
2021-08-31,7-12,android,4260917
2021-08-31,7-12,ios,20904619
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40865
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18073162
2021-09-30,1-6,ios,15737153
2021-09-30,7-12,android,3903792
2021-09-30,7-12,ios,44591738
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69542
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18032620
2021-10-31,1-6,ios,13053083
2021-10-31,7-12,android,3860723
2021-10-31,7-12,ios,48530497
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17428583
2021-11-30,1-6,ios,13323818
2021-11-30,7-12,android,3585587
2021-11-30,7-12,ios,47253851
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60414
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17741828
2021-12-31,1-6,ios,14699777
2021-12-31,7-12,android,3515479
2021-12-31,7-12,ios,47475121
2021-12-31,13-30,android,78061
2021-12-31,13-30,ios,57792
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
