date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,20065
2021-02-28,1-6,ios,2840
2021-02-28,7-12,android,1605
2021-02-28,7-12,ios,817
2021-02-28,13-30,android,83
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15522055
2021-03-31,1-6,ios,43221676
2021-03-31,7-12,android,966924
2021-03-31,7-12,ios,20888748
2021-03-31,13-30,android,1875
2021-03-31,13-30,ios,918
2021-03-31,30+,android,22
2021-03-31,30+,ios,32
