date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3977
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565218
2021-03-31,1-6,ios,43255019
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900130
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100461
2021-04-30,1-6,ios,42498325
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516737
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139291
2021-05-31,1-6,ios,14841989
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190813
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104109
2021-06-30,1-6,ios,13527244
2021-06-30,7-12,android,3542740
2021-06-30,7-12,ios,52244116
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151615
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21014869
2021-07-31,1-6,ios,14124486
2021-07-31,7-12,android,4184169
2021-07-31,7-12,ios,49465282
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512543
2021-08-31,1-6,ios,28157118
2021-08-31,7-12,android,4261120
2021-08-31,7-12,ios,20904754
2021-08-31,13-30,android,104761
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18077956
2021-09-30,1-6,ios,15737536
2021-09-30,7-12,android,3904085
2021-09-30,7-12,ios,44591983
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18042103
2021-10-31,1-6,ios,13053617
2021-10-31,7-12,android,3861209
2021-10-31,7-12,ios,48530872
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17438793
2021-11-30,1-6,ios,13324705
2021-11-30,7-12,android,3586775
2021-11-30,7-12,ios,47254426
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17754639
2021-12-31,1-6,ios,14702315
2021-12-31,7-12,android,3516501
2021-12-31,7-12,ios,47476449
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57798
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17537054
2022-01-31,1-6,ios,14672956
2022-01-31,7-12,android,3389215
2022-01-31,7-12,ios,46778927
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51145
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15478279
2022-02-28,1-6,ios,13018084
2022-02-28,7-12,android,2194977
2022-02-28,7-12,ios,40453048
2022-02-28,13-30,android,49377
2022-02-28,13-30,ios,37536
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
