date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24575
2021-02-28,1-6,ios,3888
2021-02-28,7-12,android,2039
2021-02-28,7-12,ios,1206
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565066
2021-03-31,1-6,ios,43254645
2021-03-31,7-12,android,967695
2021-03-31,7-12,ios,20899977
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099874
2021-04-30,1-6,ios,42498011
2021-04-30,7-12,android,1223861
2021-04-30,7-12,ios,27516629
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19131119
2021-05-31,1-6,ios,14841731
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190579
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22087258
2021-06-30,1-6,ios,13526674
2021-06-30,7-12,android,3541994
2021-06-30,7-12,ios,52243410
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151609
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20995631
2021-07-31,1-6,ios,14123715
2021-07-31,7-12,android,4183515
2021-07-31,7-12,ios,49464549
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117008
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19496892
2021-08-31,1-6,ios,28155454
2021-08-31,7-12,android,4258811
2021-08-31,7-12,ios,20904223
2021-08-31,13-30,android,104547
2021-08-31,13-30,ios,40842
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18060230
2021-09-30,1-6,ios,15736049
2021-09-30,7-12,android,3902202
2021-09-30,7-12,ios,44590909
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69525
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18009797
2021-10-31,1-6,ios,13050956
2021-10-31,7-12,android,3859732
2021-10-31,7-12,ios,48529048
2021-10-31,13-30,android,89190
2021-10-31,13-30,ios,71216
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
