date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24638
2021-02-28,1-6,ios,3980
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565220
2021-03-31,1-6,ios,43255023
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900132
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100469
2021-04-30,1-6,ios,42498326
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516737
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139474
2021-05-31,1-6,ios,14841991
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190814
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22104473
2021-06-30,1-6,ios,13527253
2021-06-30,7-12,android,3542779
2021-06-30,7-12,ios,52244124
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21015244
2021-07-31,1-6,ios,14124489
2021-07-31,7-12,android,4184194
2021-07-31,7-12,ios,49465286
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19512835
2021-08-31,1-6,ios,28157135
2021-08-31,7-12,android,4261144
2021-08-31,7-12,ios,20904757
2021-08-31,13-30,android,104761
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18078294
2021-09-30,1-6,ios,15737546
2021-09-30,7-12,android,3904121
2021-09-30,7-12,ios,44591991
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18042540
2021-10-31,1-6,ios,13053638
2021-10-31,7-12,android,3861234
2021-10-31,7-12,ios,48530890
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17439339
2021-11-30,1-6,ios,13324732
2021-11-30,7-12,android,3586818
2021-11-30,7-12,ios,47254438
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17755174
2021-12-31,1-6,ios,14702376
2021-12-31,7-12,android,3516558
2021-12-31,7-12,ios,47476496
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57799
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17537767
2022-01-31,1-6,ios,14673070
2022-01-31,7-12,android,3389289
2022-01-31,7-12,ios,46779012
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51146
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15480133
2022-02-28,1-6,ios,13019095
2022-02-28,7-12,android,2195038
2022-02-28,7-12,ios,40453454
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37538
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
