date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24634
2021-02-28,1-6,ios,3972
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565211
2021-03-31,1-6,ios,43254997
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900122
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100428
2021-04-30,1-6,ios,42498309
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516732
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138669
2021-05-31,1-6,ios,14841968
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190803
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22103094
2021-06-30,1-6,ios,13527210
2021-06-30,7-12,android,3542658
2021-06-30,7-12,ios,52244081
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013799
2021-07-31,1-6,ios,14124459
2021-07-31,7-12,android,4184114
2021-07-31,7-12,ios,49465255
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511602
2021-08-31,1-6,ios,28157038
2021-08-31,7-12,android,4261065
2021-08-31,7-12,ios,20904730
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076906
2021-09-30,1-6,ios,15737463
2021-09-30,7-12,android,3904005
2021-09-30,7-12,ios,44591941
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18040325
2021-10-31,1-6,ios,13053530
2021-10-31,7-12,android,3861115
2021-10-31,7-12,ios,48530815
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17436785
2021-11-30,1-6,ios,13324569
2021-11-30,7-12,android,3586570
2021-11-30,7-12,ios,47254353
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17752516
2021-12-31,1-6,ios,14702037
2021-12-31,7-12,android,3516304
2021-12-31,7-12,ios,47476292
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17534125
2022-01-31,1-6,ios,14672289
2022-01-31,7-12,android,3389047
2022-01-31,7-12,ios,46778594
2022-01-31,13-30,android,71062
2022-01-31,13-30,ios,51143
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
