date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24515
2021-02-28,1-6,ios,3817
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1187
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564840
2021-03-31,1-6,ios,43254266
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899869
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098235
2021-04-30,1-6,ios,42497668
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516559
2021-04-30,13-30,android,1916
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19112583
2021-05-31,1-6,ios,14841292
2021-05-31,7-12,android,2288163
2021-05-31,7-12,ios,56190351
2021-05-31,13-30,android,7213
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22059115
2021-06-30,1-6,ios,13525980
2021-06-30,7-12,android,3537477
2021-06-30,7-12,ios,52242788
2021-06-30,13-30,android,11205
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20967822
2021-07-31,1-6,ios,14122672
2021-07-31,7-12,android,4175826
2021-07-31,7-12,ios,49463731
2021-07-31,13-30,android,58683
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19474117
2021-08-31,1-6,ios,28153013
2021-08-31,7-12,android,4248775
2021-08-31,7-12,ios,20903501
2021-08-31,13-30,android,103984
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18030976
2021-09-30,1-6,ios,15731448
2021-09-30,7-12,android,3895225
2021-09-30,7-12,ios,44588591
2021-09-30,13-30,android,91939
2021-09-30,13-30,ios,69505
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
