date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24221
2021-02-28,1-6,ios,3605
2021-02-28,7-12,android,2003
2021-02-28,7-12,ios,1104
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563780
2021-03-31,1-6,ios,43251002
2021-03-31,7-12,android,967597
2021-03-31,7-12,ios,20899430
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096100
2021-04-30,1-6,ios,42490125
2021-04-30,7-12,android,1223750
2021-04-30,7-12,ios,27515613
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19102792
2021-05-31,1-6,ios,14838377
2021-05-31,7-12,android,2287169
2021-05-31,7-12,ios,56189083
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188602
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22029559
2021-06-30,1-6,ios,13517506
2021-06-30,7-12,android,3534544
2021-06-30,7-12,ios,52236128
2021-06-30,13-30,android,11159
2021-06-30,13-30,ios,151486
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
