date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24639
2021-02-28,1-6,ios,3980
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565221
2021-03-31,1-6,ios,43255028
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900134
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100484
2021-04-30,1-6,ios,42498334
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516738
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19139779
2021-05-31,1-6,ios,14841992
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190815
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22105001
2021-06-30,1-6,ios,13527260
2021-06-30,7-12,android,3542824
2021-06-30,7-12,ios,52244136
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21015795
2021-07-31,1-6,ios,14124500
2021-07-31,7-12,android,4184224
2021-07-31,7-12,ios,49465296
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19513310
2021-08-31,1-6,ios,28157157
2021-08-31,7-12,android,4261174
2021-08-31,7-12,ios,20904763
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18078845
2021-09-30,1-6,ios,15737565
2021-09-30,7-12,android,3904166
2021-09-30,7-12,ios,44591997
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18043292
2021-10-31,1-6,ios,13053667
2021-10-31,7-12,android,3861272
2021-10-31,7-12,ios,48530903
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17440217
2021-11-30,1-6,ios,13324780
2021-11-30,7-12,android,3586881
2021-11-30,7-12,ios,47254465
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17756035
2021-12-31,1-6,ios,14702436
2021-12-31,7-12,android,3516636
2021-12-31,7-12,ios,47476527
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57800
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17538756
2022-01-31,1-6,ios,14673199
2022-01-31,7-12,android,3389378
2022-01-31,7-12,ios,46779078
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51148
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15482172
2022-02-28,1-6,ios,13019955
2022-02-28,7-12,android,2195115
2022-02-28,7-12,ios,40453796
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37538
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
