date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24558
2021-02-28,1-6,ios,3858
2021-02-28,7-12,android,2036
2021-02-28,7-12,ios,1198
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565015
2021-03-31,1-6,ios,43254509
2021-03-31,7-12,android,967675
2021-03-31,7-12,ios,20899935
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099539
2021-04-30,1-6,ios,42497910
2021-04-30,7-12,android,1223852
2021-04-30,7-12,ios,27516605
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19127109
2021-05-31,1-6,ios,14841634
2021-05-31,7-12,android,2289292
2021-05-31,7-12,ios,56190522
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188656
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22079727
2021-06-30,1-6,ios,13526515
2021-06-30,7-12,android,3541893
2021-06-30,7-12,ios,52243256
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151608
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20987589
2021-07-31,1-6,ios,14123442
2021-07-31,7-12,android,4183152
2021-07-31,7-12,ios,49464320
2021-07-31,13-30,android,58784
2021-07-31,13-30,ios,117001
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19490502
2021-08-31,1-6,ios,28154842
2021-08-31,7-12,android,4257657
2021-08-31,7-12,ios,20904036
2021-08-31,13-30,android,104439
2021-08-31,13-30,ios,40834
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18052978
2021-09-30,1-6,ios,15735320
2021-09-30,7-12,android,3901481
2021-09-30,7-12,ios,44590471
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69517
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,17992873
2021-10-31,1-6,ios,13047379
2021-10-31,7-12,android,3859130
2021-10-31,7-12,ios,48527298
2021-10-31,13-30,android,89181
2021-10-31,13-30,ios,71204
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
