date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24634
2021-02-28,1-6,ios,3974
2021-02-28,7-12,android,2049
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565213
2021-03-31,1-6,ios,43255005
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900123
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100433
2021-04-30,1-6,ios,42498314
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516732
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138829
2021-05-31,1-6,ios,14841971
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190807
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22103396
2021-06-30,1-6,ios,13527215
2021-06-30,7-12,android,3542688
2021-06-30,7-12,ios,52244090
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21014111
2021-07-31,1-6,ios,14124471
2021-07-31,7-12,android,4184134
2021-07-31,7-12,ios,49465257
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511872
2021-08-31,1-6,ios,28157066
2021-08-31,7-12,android,4261085
2021-08-31,7-12,ios,20904743
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40869
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18077162
2021-09-30,1-6,ios,15737478
2021-09-30,7-12,android,3904035
2021-09-30,7-12,ios,44591946
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18040668
2021-10-31,1-6,ios,13053549
2021-10-31,7-12,android,3861135
2021-10-31,7-12,ios,48530827
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17437244
2021-11-30,1-6,ios,13324608
2021-11-30,7-12,android,3586610
2021-11-30,7-12,ios,47254378
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17753015
2021-12-31,1-6,ios,14702104
2021-12-31,7-12,android,3516356
2021-12-31,7-12,ios,47476332
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17534823
2022-01-31,1-6,ios,14672478
2022-01-31,7-12,android,3389108
2022-01-31,7-12,ios,46778690
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51143
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
