date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24321
2021-02-28,1-6,ios,3650
2021-02-28,7-12,android,2009
2021-02-28,7-12,ios,1121
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564044
2021-03-31,1-6,ios,43251291
2021-03-31,7-12,android,967602
2021-03-31,7-12,ios,20899520
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096576
2021-04-30,1-6,ios,42490406
2021-04-30,7-12,android,1223755
2021-04-30,7-12,ios,27515700
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103914
2021-05-31,1-6,ios,14838716
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189305
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188611
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22042586
2021-06-30,1-6,ios,13521961
2021-06-30,7-12,android,3534704
2021-06-30,7-12,ios,52239544
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151537
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
