date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24374
2021-02-28,1-6,ios,3681
2021-02-28,7-12,android,2014
2021-02-28,7-12,ios,1137
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564190
2021-03-31,1-6,ios,43251477
2021-03-31,7-12,android,967606
2021-03-31,7-12,ios,20899586
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096784
2021-04-30,1-6,ios,42490551
2021-04-30,7-12,android,1223758
2021-04-30,7-12,ios,27515754
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19104503
2021-05-31,1-6,ios,14838898
2021-05-31,7-12,android,2287196
2021-05-31,7-12,ios,56189447
2021-05-31,13-30,android,7174
2021-05-31,13-30,ios,188614
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22044781
2021-06-30,1-6,ios,13522658
2021-06-30,7-12,android,3534749
2021-06-30,7-12,ios,52240233
2021-06-30,13-30,android,11164
2021-06-30,13-30,ios,151552
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20946821
2021-07-31,1-6,ios,14113948
2021-07-31,7-12,android,4170437
2021-07-31,7-12,ios,49458563
2021-07-31,13-30,android,58573
2021-07-31,13-30,ios,116948
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
