date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24608
2021-02-28,1-6,ios,3936
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1221
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565159
2021-03-31,1-6,ios,43254835
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900052
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100222
2021-04-30,1-6,ios,42498177
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516682
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135772
2021-05-31,1-6,ios,14841872
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190724
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22097431
2021-06-30,1-6,ios,13526991
2021-06-30,7-12,android,3542335
2021-06-30,7-12,ios,52243829
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21007589
2021-07-31,1-6,ios,14124162
2021-07-31,7-12,android,4183895
2021-07-31,7-12,ios,49464971
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19505929
2021-08-31,1-6,ios,28156387
2021-08-31,7-12,android,4260603
2021-08-31,7-12,ios,20904532
2021-08-31,13-30,android,104733
2021-08-31,13-30,ios,40862
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18070504
2021-09-30,1-6,ios,15736928
2021-09-30,7-12,android,3903474
2021-09-30,7-12,ios,44591540
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69540
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18027710
2021-10-31,1-6,ios,13052727
2021-10-31,7-12,android,3860485
2021-10-31,7-12,ios,48530222
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71227
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17422932
2021-11-30,1-6,ios,13323080
2021-11-30,7-12,android,3585045
2021-11-30,7-12,ios,47253410
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60409
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17723354
2021-12-31,1-6,ios,14688704
2021-12-31,7-12,android,3514492
2021-12-31,7-12,ios,47468849
2021-12-31,13-30,android,78035
2021-12-31,13-30,ios,57775
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
