date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24605
2021-02-28,1-6,ios,3931
2021-02-28,7-12,android,2045
2021-02-28,7-12,ios,1220
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565154
2021-03-31,1-6,ios,43254824
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900051
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100203
2021-04-30,1-6,ios,42498165
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516681
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19135477
2021-05-31,1-6,ios,14841866
2021-05-31,7-12,android,2289302
2021-05-31,7-12,ios,56190720
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22096767
2021-06-30,1-6,ios,13526977
2021-06-30,7-12,android,3542294
2021-06-30,7-12,ios,52243813
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151612
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21006834
2021-07-31,1-6,ios,14124145
2021-07-31,7-12,android,4183873
2021-07-31,7-12,ios,49464947
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19505320
2021-08-31,1-6,ios,28156338
2021-08-31,7-12,android,4260497
2021-08-31,7-12,ios,20904508
2021-08-31,13-30,android,104726
2021-08-31,13-30,ios,40855
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18069838
2021-09-30,1-6,ios,15736889
2021-09-30,7-12,android,3903385
2021-09-30,7-12,ios,44591510
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69536
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18026740
2021-10-31,1-6,ios,13052673
2021-10-31,7-12,android,3860448
2021-10-31,7-12,ios,48530168
2021-10-31,13-30,android,89194
2021-10-31,13-30,ios,71226
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17421816
2021-11-30,1-6,ios,13322958
2021-11-30,7-12,android,3584972
2021-11-30,7-12,ios,47253335
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60408
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
