date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24584
2021-02-28,1-6,ios,3905
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565108
2021-03-31,1-6,ios,43254725
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900003
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100051
2021-04-30,1-6,ios,42498087
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516649
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133653
2021-05-31,1-6,ios,14841824
2021-05-31,7-12,android,2289295
2021-05-31,7-12,ios,56190661
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22092396
2021-06-30,1-6,ios,13526816
2021-06-30,7-12,android,3542117
2021-06-30,7-12,ios,52243571
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21001380
2021-07-31,1-6,ios,14123900
2021-07-31,7-12,android,4183765
2021-07-31,7-12,ios,49464691
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117020
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19501074
2021-08-31,1-6,ios,28155831
2021-08-31,7-12,android,4259615
2021-08-31,7-12,ios,20904334
2021-08-31,13-30,android,104640
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18064876
2021-09-30,1-6,ios,15736468
2021-09-30,7-12,android,3902695
2021-09-30,7-12,ios,44591153
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69530
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18018331
2021-10-31,1-6,ios,13051910
2021-10-31,7-12,android,3860106
2021-10-31,7-12,ios,48529598
2021-10-31,13-30,android,89192
2021-10-31,13-30,ios,71222
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17410491
2021-11-30,1-6,ios,13320553
2021-11-30,7-12,android,3584316
2021-11-30,7-12,ios,47251849
2021-11-30,13-30,android,76509
2021-11-30,13-30,ios,60388
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
