date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24632
2021-02-28,1-6,ios,3969
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565197
2021-03-31,1-6,ios,43254987
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900120
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100405
2021-04-30,1-6,ios,42498304
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516729
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138478
2021-05-31,1-6,ios,14841962
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190801
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102809
2021-06-30,1-6,ios,13527201
2021-06-30,7-12,android,3542643
2021-06-30,7-12,ios,52244072
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013514
2021-07-31,1-6,ios,14124450
2021-07-31,7-12,android,4184104
2021-07-31,7-12,ios,49465246
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511336
2021-08-31,1-6,ios,28157001
2021-08-31,7-12,android,4261055
2021-08-31,7-12,ios,20904715
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076598
2021-09-30,1-6,ios,15737444
2021-09-30,7-12,android,3903990
2021-09-30,7-12,ios,44591930
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18039822
2021-10-31,1-6,ios,13053494
2021-10-31,7-12,android,3861093
2021-10-31,7-12,ios,48530796
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17436251
2021-11-30,1-6,ios,13324521
2021-11-30,7-12,android,3586523
2021-11-30,7-12,ios,47254326
2021-11-30,13-30,android,76517
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17751931
2021-12-31,1-6,ios,14701953
2021-12-31,7-12,android,3516255
2021-12-31,7-12,ios,47476236
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17533186
2022-01-31,1-6,ios,14671958
2022-01-31,7-12,android,3389009
2022-01-31,7-12,ios,46778455
2022-01-31,13-30,android,71061
2022-01-31,13-30,ios,51142
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
