date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23374
2021-02-28,1-6,ios,3483
2021-02-28,7-12,android,1907
2021-02-28,7-12,ios,1059
2021-02-28,13-30,android,95
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15561483
2021-03-31,1-6,ios,43250366
2021-03-31,7-12,android,967567
2021-03-31,7-12,ios,20899155
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19089954
2021-04-30,1-6,ios,42489363
2021-04-30,7-12,android,1223697
2021-04-30,7-12,ios,27515394
2021-04-30,13-30,android,1911
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19060098
2021-05-31,1-6,ios,14822356
2021-05-31,7-12,android,2286423
2021-05-31,7-12,ios,56172949
2021-05-31,13-30,android,7163
2021-05-31,13-30,ios,188526
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
