date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24615
2021-02-28,1-6,ios,3949
2021-02-28,7-12,android,2046
2021-02-28,7-12,ios,1223
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565171
2021-03-31,1-6,ios,43254886
2021-03-31,7-12,android,967699
2021-03-31,7-12,ios,20900076
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100280
2021-04-30,1-6,ios,42498228
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516704
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19136649
2021-05-31,1-6,ios,14841905
2021-05-31,7-12,android,2289303
2021-05-31,7-12,ios,56190754
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22099490
2021-06-30,1-6,ios,13527067
2021-06-30,7-12,android,3542458
2021-06-30,7-12,ios,52243923
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21010062
2021-07-31,1-6,ios,14124273
2021-07-31,7-12,android,4183979
2021-07-31,7-12,ios,49465089
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117028
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19507971
2021-08-31,1-6,ios,28156648
2021-08-31,7-12,android,4260895
2021-08-31,7-12,ios,20904608
2021-08-31,13-30,android,104758
2021-08-31,13-30,ios,40864
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18072746
2021-09-30,1-6,ios,15737130
2021-09-30,7-12,android,3903761
2021-09-30,7-12,ios,44591715
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69541
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18031767
2021-10-31,1-6,ios,13053036
2021-10-31,7-12,android,3860682
2021-10-31,7-12,ios,48530462
2021-10-31,13-30,android,89196
2021-10-31,13-30,ios,71231
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17427664
2021-11-30,1-6,ios,13323731
2021-11-30,7-12,android,3585474
2021-11-30,7-12,ios,47253808
2021-11-30,13-30,android,76516
2021-11-30,13-30,ios,60414
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17740364
2021-12-31,1-6,ios,14699357
2021-12-31,7-12,android,3515383
2021-12-31,7-12,ios,47474928
2021-12-31,13-30,android,78060
2021-12-31,13-30,ios,57791
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
