date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24641
2021-02-28,1-6,ios,3987
2021-02-28,7-12,android,2050
2021-02-28,7-12,ios,1232
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565226
2021-03-31,1-6,ios,43255054
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900144
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100512
2021-04-30,1-6,ios,42498356
2021-04-30,7-12,android,1223865
2021-04-30,7-12,ios,27516740
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19140451
2021-05-31,1-6,ios,14842010
2021-05-31,7-12,android,2289309
2021-05-31,7-12,ios,56190826
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188660
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22106247
2021-06-30,1-6,ios,13527295
2021-06-30,7-12,android,3542944
2021-06-30,7-12,ios,52244181
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21017097
2021-07-31,1-6,ios,14124553
2021-07-31,7-12,android,4184307
2021-07-31,7-12,ios,49465330
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19514393
2021-08-31,1-6,ios,28157246
2021-08-31,7-12,android,4261255
2021-08-31,7-12,ios,20904788
2021-08-31,13-30,android,104762
2021-08-31,13-30,ios,40870
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18080245
2021-09-30,1-6,ios,15737629
2021-09-30,7-12,android,3904288
2021-09-30,7-12,ios,44592049
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69546
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18045174
2021-10-31,1-6,ios,13053747
2021-10-31,7-12,android,3861371
2021-10-31,7-12,ios,48530966
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71236
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17442392
2021-11-30,1-6,ios,13324907
2021-11-30,7-12,android,3587035
2021-11-30,7-12,ios,47254570
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17758137
2021-12-31,1-6,ios,14702694
2021-12-31,7-12,android,3516830
2021-12-31,7-12,ios,47476727
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57801
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17541280
2022-01-31,1-6,ios,14673656
2022-01-31,7-12,android,3389599
2022-01-31,7-12,ios,46779350
2022-01-31,13-30,android,71063
2022-01-31,13-30,ios,51151
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15486335
2022-02-28,1-6,ios,13021561
2022-02-28,7-12,android,2195254
2022-02-28,7-12,ios,40454397
2022-02-28,13-30,android,49378
2022-02-28,13-30,ios,37543
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
