date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24527
2021-02-28,1-6,ios,3823
2021-02-28,7-12,android,2031
2021-02-28,7-12,ios,1191
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564880
2021-03-31,1-6,ios,43254301
2021-03-31,7-12,android,967652
2021-03-31,7-12,ios,20899879
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098450
2021-04-30,1-6,ios,42497708
2021-04-30,7-12,android,1223833
2021-04-30,7-12,ios,27516571
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19114867
2021-05-31,1-6,ios,14841343
2021-05-31,7-12,android,2288422
2021-05-31,7-12,ios,56190368
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22062799
2021-06-30,1-6,ios,13526096
2021-06-30,7-12,android,3538354
2021-06-30,7-12,ios,52242933
2021-06-30,13-30,android,11206
2021-06-30,13-30,ios,151599
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20971089
2021-07-31,1-6,ios,14122867
2021-07-31,7-12,android,4177587
2021-07-31,7-12,ios,49463887
2021-07-31,13-30,android,58688
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19477137
2021-08-31,1-6,ios,28153444
2021-08-31,7-12,android,4250691
2021-08-31,7-12,ios,20903633
2021-08-31,13-30,android,104059
2021-08-31,13-30,ios,40821
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18036603
2021-09-30,1-6,ios,15732887
2021-09-30,7-12,android,3896643
2021-09-30,7-12,ios,44589327
2021-09-30,13-30,android,92047
2021-09-30,13-30,ios,69509
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
