date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24553
2021-02-28,1-6,ios,3850
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1197
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564984
2021-03-31,1-6,ios,43254466
2021-03-31,7-12,android,967668
2021-03-31,7-12,ios,20899924
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099388
2021-04-30,1-6,ios,42497842
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516596
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19125352
2021-05-31,1-6,ios,14841475
2021-05-31,7-12,android,2289159
2021-05-31,7-12,ios,56190426
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22076904
2021-06-30,1-6,ios,13526420
2021-06-30,7-12,android,3541423
2021-06-30,7-12,ios,52243197
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151606
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20984650
2021-07-31,1-6,ios,14123331
2021-07-31,7-12,android,4182400
2021-07-31,7-12,ios,49464234
2021-07-31,13-30,android,58772
2021-07-31,13-30,ios,116999
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19488112
2021-08-31,1-6,ios,28154572
2021-08-31,7-12,android,4256677
2021-08-31,7-12,ios,20903967
2021-08-31,13-30,android,104382
2021-08-31,13-30,ios,40831
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18049935
2021-09-30,1-6,ios,15734912
2021-09-30,7-12,android,3900783
2021-09-30,7-12,ios,44590293
2021-09-30,13-30,android,92291
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
