date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24466
2021-02-28,1-6,ios,3753
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1163
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564515
2021-03-31,1-6,ios,43251881
2021-03-31,7-12,android,967609
2021-03-31,7-12,ios,20899782
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097172
2021-04-30,1-6,ios,42490945
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515871
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105257
2021-05-31,1-6,ios,14839198
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189695
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046933
2021-06-30,1-6,ios,13523701
2021-06-30,7-12,android,3534788
2021-06-30,7-12,ios,52241417
2021-06-30,13-30,android,11168
2021-06-30,13-30,ios,151593
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955695
2021-07-31,1-6,ios,14117987
2021-07-31,7-12,android,4170587
2021-07-31,7-12,ios,49461355
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19459115
2021-08-31,1-6,ios,28140171
2021-08-31,7-12,android,4242840
2021-08-31,7-12,ios,20900800
2021-08-31,13-30,android,103623
2021-08-31,13-30,ios,40795
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
