date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24663
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1242
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565298
2021-03-31,1-6,ios,43255215
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900199
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100760
2021-04-30,1-6,ios,42498485
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516773
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142538
2021-05-31,1-6,ios,14842075
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190884
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108771
2021-06-30,1-6,ios,13527444
2021-06-30,7-12,android,3542952
2021-06-30,7-12,ios,52244374
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019605
2021-07-31,1-6,ios,14124783
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465516
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19516948
2021-08-31,1-6,ios,28157691
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904933
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082532
2021-09-30,1-6,ios,15738050
2021-09-30,7-12,android,3904298
2021-09-30,7-12,ios,44592270
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047914
2021-10-31,1-6,ios,13054187
2021-10-31,7-12,android,3861407
2021-10-31,7-12,ios,48531322
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445198
2021-11-30,1-6,ios,13325541
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255027
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761520
2021-12-31,1-6,ios,14703711
2021-12-31,7-12,android,3516895
2021-12-31,7-12,ios,47477364
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545409
2022-01-31,1-6,ios,14675205
2022-01-31,7-12,android,3389649
2022-01-31,7-12,ios,46780223
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492215
2022-02-28,1-6,ios,13024090
2022-02-28,7-12,android,2195324
2022-02-28,7-12,ios,40455486
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917282
2022-03-31,1-6,ios,13142760
2022-03-31,7-12,android,2008857
2022-03-31,7-12,ios,43228349
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33671
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14211784
2022-04-30,1-6,ios,12675615
2022-04-30,7-12,android,1706866
2022-04-30,7-12,ios,39195320
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26870
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13644649
2022-05-31,1-6,ios,13188034
2022-05-31,7-12,android,1529365
2022-05-31,7-12,ios,37518178
2022-05-31,13-30,android,35159
2022-05-31,13-30,ios,21696
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
