date,number_of_checks,appos,count
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,22219
2021-02-28,1-6,ios,3193
2021-02-28,7-12,android,1807
2021-02-28,7-12,ios,974
2021-02-28,13-30,android,90
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15557136
2021-03-31,1-6,ios,43248493
2021-03-31,7-12,android,967475
2021-03-31,7-12,ios,20898292
2021-03-31,13-30,android,1889
2021-03-31,13-30,ios,921
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
