date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24580
2021-02-28,1-6,ios,3898
2021-02-28,7-12,android,2040
2021-02-28,7-12,ios,1209
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565091
2021-03-31,1-6,ios,43254699
2021-03-31,7-12,android,967696
2021-03-31,7-12,ios,20899991
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099989
2021-04-30,1-6,ios,42498073
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516641
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19132846
2021-05-31,1-6,ios,14841779
2021-05-31,7-12,android,2289294
2021-05-31,7-12,ios,56190642
2021-05-31,13-30,android,7217
2021-05-31,13-30,ios,188658
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22090742
2021-06-30,1-6,ios,13526763
2021-06-30,7-12,android,3542077
2021-06-30,7-12,ios,52243523
2021-06-30,13-30,android,11211
2021-06-30,13-30,ios,151610
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20999500
2021-07-31,1-6,ios,14123834
2021-07-31,7-12,android,4183682
2021-07-31,7-12,ios,49464628
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117010
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19499704
2021-08-31,1-6,ios,28155702
2021-08-31,7-12,android,4259338
2021-08-31,7-12,ios,20904297
2021-08-31,13-30,android,104607
2021-08-31,13-30,ios,40844
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18063339
2021-09-30,1-6,ios,15736325
2021-09-30,7-12,android,3902526
2021-09-30,7-12,ios,44591076
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69526
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18015597
2021-10-31,1-6,ios,13051627
2021-10-31,7-12,android,3859987
2021-10-31,7-12,ios,48529427
2021-10-31,13-30,android,89191
2021-10-31,13-30,ios,71220
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17405283
2021-11-30,1-6,ios,13318963
2021-11-30,7-12,android,3584134
2021-11-30,7-12,ios,47251029
2021-11-30,13-30,android,76503
2021-11-30,13-30,ios,60379
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
