date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24632
2021-02-28,1-6,ios,3969
2021-02-28,7-12,android,2048
2021-02-28,7-12,ios,1231
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565211
2021-03-31,1-6,ios,43254993
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900121
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100415
2021-04-30,1-6,ios,42498308
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516730
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19138505
2021-05-31,1-6,ios,14841966
2021-05-31,7-12,android,2289306
2021-05-31,7-12,ios,56190801
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22102840
2021-06-30,1-6,ios,13527204
2021-06-30,7-12,android,3542643
2021-06-30,7-12,ios,52244074
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151613
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21013544
2021-07-31,1-6,ios,14124455
2021-07-31,7-12,android,4184104
2021-07-31,7-12,ios,49465247
2021-07-31,13-30,android,58790
2021-07-31,13-30,ios,117031
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19511364
2021-08-31,1-6,ios,28157016
2021-08-31,7-12,android,4261055
2021-08-31,7-12,ios,20904719
2021-08-31,13-30,android,104759
2021-08-31,13-30,ios,40868
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18076650
2021-09-30,1-6,ios,15737453
2021-09-30,7-12,android,3903990
2021-09-30,7-12,ios,44591934
2021-09-30,13-30,android,92334
2021-09-30,13-30,ios,69545
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18039988
2021-10-31,1-6,ios,13053510
2021-10-31,7-12,android,3861102
2021-10-31,7-12,ios,48530799
2021-10-31,13-30,android,89197
2021-10-31,13-30,ios,71235
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17436399
2021-11-30,1-6,ios,13324542
2021-11-30,7-12,android,3586547
2021-11-30,7-12,ios,47254335
2021-11-30,13-30,android,76518
2021-11-30,13-30,ios,60416
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17752112
2021-12-31,1-6,ios,14701981
2021-12-31,7-12,android,3516273
2021-12-31,7-12,ios,47476254
2021-12-31,13-30,android,78064
2021-12-31,13-30,ios,57797
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17533525
2022-01-31,1-6,ios,14672069
2022-01-31,7-12,android,3389016
2022-01-31,7-12,ios,46778493
2022-01-31,13-30,android,71061
2022-01-31,13-30,ios,51143
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
