date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24590
2021-02-28,1-6,ios,3919
2021-02-28,7-12,android,2042
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565129
2021-03-31,1-6,ios,43254746
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900011
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100103
2021-04-30,1-6,ios,42498108
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516654
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19134232
2021-05-31,1-6,ios,14841832
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190672
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22093552
2021-06-30,1-6,ios,13526850
2021-06-30,7-12,android,3542185
2021-06-30,7-12,ios,52243624
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21002728
2021-07-31,1-6,ios,14123947
2021-07-31,7-12,android,4183797
2021-07-31,7-12,ios,49464746
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117022
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19502119
2021-08-31,1-6,ios,28155927
2021-08-31,7-12,android,4259817
2021-08-31,7-12,ios,20904371
2021-08-31,13-30,android,104658
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18066162
2021-09-30,1-6,ios,15736574
2021-09-30,7-12,android,3902847
2021-09-30,7-12,ios,44591221
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69533
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18020610
2021-10-31,1-6,ios,13052126
2021-10-31,7-12,android,3860204
2021-10-31,7-12,ios,48529721
2021-10-31,13-30,android,89193
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17413995
2021-11-30,1-6,ios,13321456
2021-11-30,7-12,android,3584508
2021-11-30,7-12,ios,47252332
2021-11-30,13-30,android,76511
2021-11-30,13-30,ios,60392
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
