date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,23911
2021-02-28,1-6,ios,3512
2021-02-28,7-12,android,1975
2021-02-28,7-12,ios,1067
2021-02-28,13-30,android,97
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563180
2021-03-31,1-6,ios,43250552
2021-03-31,7-12,android,967590
2021-03-31,7-12,ios,20899255
2021-03-31,13-30,android,1893
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19094761
2021-04-30,1-6,ios,42489625
2021-04-30,7-12,android,1223732
2021-04-30,7-12,ios,27515444
2021-04-30,13-30,android,1912
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19096370
2021-05-31,1-6,ios,14837094
2021-05-31,7-12,android,2287036
2021-05-31,7-12,ios,56188242
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188582
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
