date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24468
2021-02-28,1-6,ios,3756
2021-02-28,7-12,android,2024
2021-02-28,7-12,ios,1165
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564546
2021-03-31,1-6,ios,43251901
2021-03-31,7-12,android,967609
2021-03-31,7-12,ios,20899787
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097196
2021-04-30,1-6,ios,42490962
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515875
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105287
2021-05-31,1-6,ios,14839214
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189701
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046981
2021-06-30,1-6,ios,13523733
2021-06-30,7-12,android,3534791
2021-06-30,7-12,ios,52241450
2021-06-30,13-30,android,11168
2021-06-30,13-30,ios,151593
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955800
2021-07-31,1-6,ios,14118046
2021-07-31,7-12,android,4170590
2021-07-31,7-12,ios,49461403
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116992
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19459595
2021-08-31,1-6,ios,28140420
2021-08-31,7-12,android,4242852
2021-08-31,7-12,ios,20900862
2021-08-31,13-30,android,103623
2021-08-31,13-30,ios,40796
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
