date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24587
2021-02-28,1-6,ios,3909
2021-02-28,7-12,android,2041
2021-02-28,7-12,ios,1210
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565112
2021-03-31,1-6,ios,43254731
2021-03-31,7-12,android,967697
2021-03-31,7-12,ios,20900008
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100067
2021-04-30,1-6,ios,42498095
2021-04-30,7-12,android,1223864
2021-04-30,7-12,ios,27516651
2021-04-30,13-30,android,1918
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19133841
2021-05-31,1-6,ios,14841827
2021-05-31,7-12,android,2289301
2021-05-31,7-12,ios,56190664
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188659
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22092850
2021-06-30,1-6,ios,13526829
2021-06-30,7-12,android,3542150
2021-06-30,7-12,ios,52243591
2021-06-30,13-30,android,11213
2021-06-30,13-30,ios,151611
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21001935
2021-07-31,1-6,ios,14123928
2021-07-31,7-12,android,4183775
2021-07-31,7-12,ios,49464715
2021-07-31,13-30,android,58788
2021-07-31,13-30,ios,117021
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19501476
2021-08-31,1-6,ios,28155875
2021-08-31,7-12,android,4259712
2021-08-31,7-12,ios,20904347
2021-08-31,13-30,android,104652
2021-08-31,13-30,ios,40848
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18065369
2021-09-30,1-6,ios,15736510
2021-09-30,7-12,android,3902767
2021-09-30,7-12,ios,44591178
2021-09-30,13-30,android,92331
2021-09-30,13-30,ios,69532
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18019314
2021-10-31,1-6,ios,13051987
2021-10-31,7-12,android,3860149
2021-10-31,7-12,ios,48529644
2021-10-31,13-30,android,89192
2021-10-31,13-30,ios,71223
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17411990
2021-11-30,1-6,ios,13320954
2021-11-30,7-12,android,3584394
2021-11-30,7-12,ios,47252071
2021-11-30,13-30,android,76509
2021-11-30,13-30,ios,60388
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
