date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24508
2021-02-28,1-6,ios,3813
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564793
2021-03-31,1-6,ios,43254207
2021-03-31,7-12,android,967648
2021-03-31,7-12,ios,20899860
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19098052
2021-04-30,1-6,ios,42497593
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516528
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19111203
2021-05-31,1-6,ios,14841190
2021-05-31,7-12,android,2288014
2021-05-31,7-12,ios,56190296
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22056675
2021-06-30,1-6,ios,13525849
2021-06-30,7-12,android,3536977
2021-06-30,7-12,ios,52242695
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151598
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20965541
2021-07-31,1-6,ios,14122453
2021-07-31,7-12,android,4174757
2021-07-31,7-12,ios,49463575
2021-07-31,13-30,android,58680
2021-07-31,13-30,ios,116996
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19471944
2021-08-31,1-6,ios,28152542
2021-08-31,7-12,android,4247628
2021-08-31,7-12,ios,20903299
2021-08-31,13-30,android,103936
2021-08-31,13-30,ios,40804
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18024816
2021-09-30,1-6,ios,15728536
2021-09-30,7-12,android,3894254
2021-09-30,7-12,ios,44587153
2021-09-30,13-30,android,91873
2021-09-30,13-30,ios,69492
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
