date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24663
2021-02-28,1-6,ios,4012
2021-02-28,7-12,android,2054
2021-02-28,7-12,ios,1243
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15565298
2021-03-31,1-6,ios,43255219
2021-03-31,7-12,android,967702
2021-03-31,7-12,ios,20900200
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19100768
2021-04-30,1-6,ios,42498488
2021-04-30,7-12,android,1223867
2021-04-30,7-12,ios,27516775
2021-04-30,13-30,android,1919
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19142589
2021-05-31,1-6,ios,14842078
2021-05-31,7-12,android,2289311
2021-05-31,7-12,ios,56190885
2021-05-31,13-30,android,7219
2021-05-31,13-30,ios,188661
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22108853
2021-06-30,1-6,ios,13527450
2021-06-30,7-12,android,3542955
2021-06-30,7-12,ios,52244379
2021-06-30,13-30,android,11214
2021-06-30,13-30,ios,151616
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,21019675
2021-07-31,1-6,ios,14124789
2021-07-31,7-12,android,4184313
2021-07-31,7-12,ios,49465519
2021-07-31,13-30,android,58791
2021-07-31,13-30,ios,117032
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19517007
2021-08-31,1-6,ios,28157708
2021-08-31,7-12,android,4261264
2021-08-31,7-12,ios,20904938
2021-08-31,13-30,android,104763
2021-08-31,13-30,ios,40873
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18082588
2021-09-30,1-6,ios,15738055
2021-09-30,7-12,android,3904299
2021-09-30,7-12,ios,44592279
2021-09-30,13-30,android,92335
2021-09-30,13-30,ios,69549
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
2021-10-31,0,android,<20
2021-10-31,0,ios,<20
2021-10-31,1-6,android,18047971
2021-10-31,1-6,ios,13054201
2021-10-31,7-12,android,3861407
2021-10-31,7-12,ios,48531333
2021-10-31,13-30,android,89199
2021-10-31,13-30,ios,71237
2021-10-31,30+,android,<20
2021-10-31,30+,ios,<20
2021-11-30,0,android,<20
2021-11-30,0,ios,<20
2021-11-30,1-6,android,17445258
2021-11-30,1-6,ios,13325559
2021-11-30,7-12,android,3587121
2021-11-30,7-12,ios,47255042
2021-11-30,13-30,android,76519
2021-11-30,13-30,ios,60420
2021-11-30,30+,android,<20
2021-11-30,30+,ios,<20
2021-12-31,0,android,<20
2021-12-31,0,ios,<20
2021-12-31,1-6,android,17761588
2021-12-31,1-6,ios,14703736
2021-12-31,7-12,android,3516896
2021-12-31,7-12,ios,47477380
2021-12-31,13-30,android,78065
2021-12-31,13-30,ios,57809
2021-12-31,30+,android,<20
2021-12-31,30+,ios,<20
2022-01-31,0,android,<20
2022-01-31,0,ios,<20
2022-01-31,1-6,android,17545485
2022-01-31,1-6,ios,14675240
2022-01-31,7-12,android,3389651
2022-01-31,7-12,ios,46780242
2022-01-31,13-30,android,71065
2022-01-31,13-30,ios,51161
2022-01-31,30+,android,<20
2022-01-31,30+,ios,<20
2022-02-28,0,android,<20
2022-02-28,0,ios,<20
2022-02-28,1-6,android,15492322
2022-02-28,1-6,ios,13024122
2022-02-28,7-12,android,2195326
2022-02-28,7-12,ios,40455509
2022-02-28,13-30,android,49381
2022-02-28,13-30,ios,37547
2022-02-28,30+,android,<20
2022-02-28,30+,ios,<20
2022-03-31,0,android,<20
2022-03-31,0,ios,<20
2022-03-31,1-6,android,15917430
2022-03-31,1-6,ios,13142829
2022-03-31,7-12,android,2008859
2022-03-31,7-12,ios,43228380
2022-03-31,13-30,android,47187
2022-03-31,13-30,ios,33671
2022-03-31,30+,android,<20
2022-03-31,30+,ios,<20
2022-04-30,0,android,<20
2022-04-30,0,ios,<20
2022-04-30,1-6,android,14212035
2022-04-30,1-6,ios,12675746
2022-04-30,7-12,android,1706868
2022-04-30,7-12,ios,39195385
2022-04-30,13-30,android,40063
2022-04-30,13-30,ios,26871
2022-04-30,30+,android,<20
2022-04-30,30+,ios,<20
2022-05-31,0,android,<20
2022-05-31,0,ios,<20
2022-05-31,1-6,android,13646112
2022-05-31,1-6,ios,13189414
2022-05-31,7-12,android,1529389
2022-05-31,7-12,ios,37519286
2022-05-31,13-30,android,35159
2022-05-31,13-30,ios,21697
2022-05-31,30+,android,<20
2022-05-31,30+,ios,<20
