date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24490
2021-02-28,1-6,ios,3799
2021-02-28,7-12,android,2030
2021-02-28,7-12,ios,1183
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564776
2021-03-31,1-6,ios,43254157
2021-03-31,7-12,android,967647
2021-03-31,7-12,ios,20899852
2021-03-31,13-30,android,1911
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097874
2021-04-30,1-6,ios,42497486
2021-04-30,7-12,android,1223829
2021-04-30,7-12,ios,27516514
2021-04-30,13-30,android,1914
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19109208
2021-05-31,1-6,ios,14840994
2021-05-31,7-12,android,2287825
2021-05-31,7-12,ios,56190209
2021-05-31,13-30,android,7211
2021-05-31,13-30,ios,188653
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22052940
2021-06-30,1-6,ios,13525608
2021-06-30,7-12,android,3536304
2021-06-30,7-12,ios,52242528
2021-06-30,13-30,android,11203
2021-06-30,13-30,ios,151596
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20962034
2021-07-31,1-6,ios,14122003
2021-07-31,7-12,android,4173374
2021-07-31,7-12,ios,49463293
2021-07-31,13-30,android,58673
2021-07-31,13-30,ios,116995
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19468719
2021-08-31,1-6,ios,28151527
2021-08-31,7-12,android,4246026
2021-08-31,7-12,ios,20902973
2021-08-31,13-30,android,103861
2021-08-31,13-30,ios,40803
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
