date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24460
2021-02-28,1-6,ios,3750
2021-02-28,7-12,android,2023
2021-02-28,7-12,ios,1161
2021-02-28,13-30,android,100
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564500
2021-03-31,1-6,ios,43251854
2021-03-31,7-12,android,967608
2021-03-31,7-12,ios,20899770
2021-03-31,13-30,android,1895
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19097152
2021-04-30,1-6,ios,42490921
2021-04-30,7-12,android,1223760
2021-04-30,7-12,ios,27515863
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19105231
2021-05-31,1-6,ios,14839182
2021-05-31,7-12,android,2287205
2021-05-31,7-12,ios,56189678
2021-05-31,13-30,android,7175
2021-05-31,13-30,ios,188620
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22046855
2021-06-30,1-6,ios,13523646
2021-06-30,7-12,android,3534786
2021-06-30,7-12,ios,52241354
2021-06-30,13-30,android,11167
2021-06-30,13-30,ios,151590
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20955545
2021-07-31,1-6,ios,14117898
2021-07-31,7-12,android,4170584
2021-07-31,7-12,ios,49461256
2021-07-31,13-30,android,58579
2021-07-31,13-30,ios,116991
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19458344
2021-08-31,1-6,ios,28139638
2021-08-31,7-12,android,4242817
2021-08-31,7-12,ios,20900688
2021-08-31,13-30,android,103621
2021-08-31,13-30,ios,40789
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
