date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24545
2021-02-28,1-6,ios,3842
2021-02-28,7-12,android,2034
2021-02-28,7-12,ios,1194
2021-02-28,13-30,android,101
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15564947
2021-03-31,1-6,ios,43254421
2021-03-31,7-12,android,967667
2021-03-31,7-12,ios,20899912
2021-03-31,13-30,android,1912
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19099096
2021-04-30,1-6,ios,42497805
2021-04-30,7-12,android,1223851
2021-04-30,7-12,ios,27516589
2021-04-30,13-30,android,1917
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19122320
2021-05-31,1-6,ios,14841446
2021-05-31,7-12,android,2288889
2021-05-31,7-12,ios,56190408
2021-05-31,13-30,android,7215
2021-05-31,13-30,ios,188655
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22072547
2021-06-30,1-6,ios,13526331
2021-06-30,7-12,android,3540301
2021-06-30,7-12,ios,52243108
2021-06-30,13-30,android,11207
2021-06-30,13-30,ios,151601
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
2021-07-31,0,android,<20
2021-07-31,0,ios,<20
2021-07-31,1-6,android,20980247
2021-07-31,1-6,ios,14123219
2021-07-31,7-12,android,4180878
2021-07-31,7-12,ios,49464114
2021-07-31,13-30,android,58734
2021-07-31,13-30,ios,116997
2021-07-31,30+,android,<20
2021-07-31,30+,ios,<20
2021-08-31,0,android,<20
2021-08-31,0,ios,<20
2021-08-31,1-6,android,19484593
2021-08-31,1-6,ios,28154215
2021-08-31,7-12,android,4254817
2021-08-31,7-12,ios,20903852
2021-08-31,13-30,android,104269
2021-08-31,13-30,ios,40830
2021-08-31,30+,android,<20
2021-08-31,30+,ios,<20
2021-09-30,0,android,<20
2021-09-30,0,ios,<20
2021-09-30,1-6,android,18045869
2021-09-30,1-6,ios,15734382
2021-09-30,7-12,android,3899485
2021-09-30,7-12,ios,44590013
2021-09-30,13-30,android,92217
2021-09-30,13-30,ios,69514
2021-09-30,30+,android,<20
2021-09-30,30+,ios,<20
