date,number_of_checks-no_verification,os-se,count-nombre
2021-02-28,0,android,<20
2021-02-28,0,ios,<20
2021-02-28,1-6,android,24274
2021-02-28,1-6,ios,3628
2021-02-28,7-12,android,2007
2021-02-28,7-12,ios,1114
2021-02-28,13-30,android,99
2021-02-28,13-30,ios,<20
2021-02-28,30+,android,<20
2021-02-28,30+,ios,<20
2021-03-31,0,android,<20
2021-03-31,0,ios,<20
2021-03-31,1-6,android,15563930
2021-03-31,1-6,ios,43251151
2021-03-31,7-12,android,967599
2021-03-31,7-12,ios,20899476
2021-03-31,13-30,android,1894
2021-03-31,13-30,ios,922
2021-03-31,30+,android,22
2021-03-31,30+,ios,35
2021-04-30,0,android,<20
2021-04-30,0,ios,<20
2021-04-30,1-6,android,19096381
2021-04-30,1-6,ios,42490282
2021-04-30,7-12,android,1223754
2021-04-30,7-12,ios,27515657
2021-04-30,13-30,android,1913
2021-04-30,13-30,ios,18292
2021-04-30,30+,android,<20
2021-04-30,30+,ios,<20
2021-05-31,0,android,<20
2021-05-31,0,ios,<20
2021-05-31,1-6,android,19103431
2021-05-31,1-6,ios,14838577
2021-05-31,7-12,android,2287176
2021-05-31,7-12,ios,56189211
2021-05-31,13-30,android,7173
2021-05-31,13-30,ios,188607
2021-05-31,30+,android,<20
2021-05-31,30+,ios,<20
2021-06-30,0,android,<20
2021-06-30,0,ios,<20
2021-06-30,1-6,android,22039830
2021-06-30,1-6,ios,13521116
2021-06-30,7-12,android,3534669
2021-06-30,7-12,ios,52238912
2021-06-30,13-30,android,11161
2021-06-30,13-30,ios,151515
2021-06-30,30+,android,<20
2021-06-30,30+,ios,<20
